# t_ode, p_ode
1987.34,5.4938
1987.44,5.4944
1987.54,5.4948
1987.64,5.4948
1987.74,5.4947
1987.84,5.4944
1987.94,5.4941
1988.04,5.4936
1988.14,5.4931
1988.24,5.4924
1988.34,5.4917
1988.44,5.4909
1988.54,5.4817
1988.64,5.4589
1988.74,5.4333
1988.84,5.4048
1988.94,5.3734
1989.04,5.3393
1989.14,5.3024
1989.24,5.2629
1989.34,5.2206
1989.44,5.1758
1989.54,5.1379
1989.64,5.1011
1989.74,5.0635
1989.84,5.0249
1989.94,4.9855
1990.04,4.9452
1990.14,4.9041
1990.24,4.8621
1990.34,4.8193
1990.44,4.7757
1990.54,4.7391
1990.64,4.7037
1990.74,4.6687
1990.84,4.6340
1990.94,4.5998
1991.04,4.5659
1991.14,4.5324
1991.24,4.4992
1991.34,4.4665
1991.44,4.4341
1991.54,4.4073
1991.64,4.3817
1991.74,4.3571
1991.84,4.3335
1991.94,4.3110
1992.04,4.2895
1992.14,4.2690
1992.24,4.2495
1992.34,4.2310
1992.44,4.2134
1992.54,4.1926
1992.64,4.1692
1992.74,4.1459
1992.84,4.1225
1992.94,4.0991
1993.04,4.0756
1993.14,4.0522
1993.24,4.0286
1993.34,4.0051
1993.44,3.9815
1993.54,3.9607
1993.64,3.9423
1993.74,3.9244
1993.84,3.9071
1993.94,3.8905
1994.04,3.8744
1994.14,3.8590
1994.24,3.8441
1994.34,3.8297
1994.44,3.8160
1994.54,3.8028
1994.64,3.7901
1994.74,3.7780
1994.84,3.7663
1994.94,3.7553
1995.04,3.7447
1995.14,3.7347
1995.24,3.7251
1995.34,3.7160
1995.44,3.7075
1995.54,3.6952
1995.64,3.6819
1995.74,3.6683
1995.84,3.6545
1995.94,3.6404
1996.04,3.6261
1996.14,3.6116
1996.24,3.5969
1996.34,3.5820
1996.44,3.5668
1996.54,3.5890
1996.64,3.5846
1996.74,3.5808
1996.84,3.5776
1996.94,3.5748
1997.04,3.5727
1997.14,3.5710
1997.24,3.5699
1997.34,3.5692
1997.44,3.5691
1997.54,3.5693
1997.64,3.5687
1997.74,3.5683
1997.84,3.5682
1997.94,3.5684
1998.04,3.5688
1998.14,3.5695
1998.24,3.5705
1998.34,3.5717
1998.44,3.5732
1998.54,3.6543
1998.64,3.6680
1998.74,3.6819
1998.84,3.6959
1998.94,3.7102
1999.04,3.7247
1999.14,3.7393
1999.24,3.7542
1999.34,3.7692
1999.44,3.7845
1999.54,3.7999
1999.64,3.8141
1999.74,3.8279
1999.84,3.8417
1999.94,3.8554
2000.04,3.8690
2000.14,3.8826
2000.24,3.8961
2000.34,3.9096
2000.44,3.9230
2000.54,3.9363
2000.64,3.9466
2000.74,3.9565
2000.84,3.9659
2000.94,3.9748
2001.04,3.9833
2001.14,3.9914
2001.24,3.9990
2001.34,4.0062
2001.44,4.0130
2001.54,4.0194
2001.64,4.0265
2001.74,4.0345
2001.84,4.0424
2001.94,4.0502
2002.04,4.0579
2002.14,4.0655
2002.24,4.0731
2002.34,4.0806
2002.44,4.0879
2002.54,4.0953
2002.64,4.1040
2002.74,4.1128
2002.84,4.1217
2002.94,4.1308
2003.04,4.1400
2003.14,4.1493
2003.24,4.1587
2003.34,4.1683
2003.44,4.1779
2003.54,4.1872
2003.64,4.1950
2003.74,4.2025
2003.84,4.2098
2003.94,4.2170
2004.04,4.2240
2004.14,4.2309
2004.24,4.2376
2004.34,4.2441
2004.44,4.2504
2004.54,4.2566
2004.64,4.2640
2004.74,4.2719
2004.84,4.2799
2004.94,4.2880
2005.04,4.2962
2005.14,4.3045
2005.24,4.3129
2005.34,4.3214
2005.44,4.3300
2005.54,4.3371
2005.64,4.3423
2005.74,4.3472
2005.84,4.3518
2005.94,4.3560
2006.04,4.3598
2006.14,4.3634
2006.24,4.3665
2006.34,4.3694
2006.44,4.3719
2006.54,4.3741
2006.64,4.3784
2006.74,4.3833
2006.84,4.3883
2006.94,4.3934
2007.04,4.3985
2007.14,4.4038
2007.24,4.4092
2007.34,4.4146
2007.44,4.4202
2007.54,4.4236
2007.64,4.4247
2007.74,4.4252
2007.84,4.4253
2007.94,4.4249
2008.04,4.4239
2008.14,4.4225
2008.24,4.4207
2008.34,4.4183
2008.44,4.4155
2008.54,4.4123
2008.64,4.4097
2008.74,4.4071
2008.84,4.4043
2008.94,4.4012
2009.04,4.3978
2009.14,4.3943
2009.24,4.3905
2009.34,4.3865
2009.44,4.3822
2009.54,4.3789
2009.64,4.3783
2009.74,4.3780
2009.84,4.3781
2009.94,4.3784
2010.04,4.3791
2010.14,4.3800
2010.24,4.3813
2010.34,4.3828
2010.44,4.3846
2010.54,4.3868
2010.64,4.3888
2010.74,4.3910
2010.84,4.3934
2010.94,4.3960
2011.04,4.3988
2011.14,4.4019
2011.24,4.4051
2011.34,4.4085
2011.44,4.4121
2011.54,4.4161
2011.64,4.4207
2011.74,4.4256
2011.84,4.4307
2011.94,4.4361
2012.04,4.4417
2012.14,4.4476
2012.24,4.4538
2012.34,4.4602
2012.44,4.4668
2012.54,4.4728
2012.64,4.4776
2012.74,4.4823
2012.84,4.4870
2012.94,4.4916
2013.04,4.4961
2013.14,4.5006
2013.24,4.5050
2013.34,4.5093
2013.44,4.5136
2013.54,4.5184
2013.64,4.5244
2013.74,4.5305
2013.84,4.5369
2013.94,4.5434
2014.04,4.5501
2014.14,4.5569
2014.24,4.5640
2014.34,4.5712
2014.44,4.5785
2014.54,4.5847
2014.64,4.5887
2014.74,4.5924
2014.84,4.5958
2014.94,4.5989
2015.04,4.6017
2015.14,4.6042
2015.24,4.6064
2015.34,4.6083
2015.44,4.6099
2015.54,4.6113
2015.64,4.6134
2015.74,4.6158
2015.84,4.6181
2015.94,4.6203
2016.04,4.6225
2016.14,4.6246
2016.24,4.6267
2016.34,4.6287
2016.44,4.6306
2016.54,4.6327
2016.64,4.6353
2016.74,4.6379
2016.84,4.6406
2016.94,4.6433
2017.04,4.6460
2017.14,4.6488
2017.24,4.6516
2017.34,4.6545
2017.44,4.6573
2017.54,4.6602
2017.64,4.6629
2017.74,4.6655
2017.84,4.6682
2017.94,4.6709
2018.04,4.6736
2018.14,4.6763
2018.24,4.6790
2018.34,4.6817
2018.44,4.6844
2018.54,4.6869
