# t_ode, p_ode
1983.24,5.4857
1983.34,5.4819
1983.44,5.4776
1983.54,5.4761
1983.64,5.4775
1983.74,5.4790
1983.84,5.4804
1983.94,5.4819
1984.04,5.4833
1984.14,5.4848
1984.24,5.4862
1984.34,5.4877
1984.44,5.4892
1984.54,5.4905
1984.64,5.4916
1984.74,5.4928
1984.84,5.4939
1984.94,5.4950
1985.04,5.4961
1985.14,5.4972
1985.24,5.4983
1985.34,5.4993
1985.44,5.5004
1985.54,5.5014
1985.64,5.5024
1985.74,5.5034
1985.84,5.5044
1985.94,5.5054
1986.04,5.5063
1986.14,5.5073
1986.24,5.5082
1986.34,5.5091
1986.44,5.5100
1986.54,5.5109
1986.64,5.5116
1986.74,5.5122
1986.84,5.5127
1986.94,5.5132
1987.04,5.5137
1987.14,5.5141
1987.24,5.5146
1987.34,5.5149
1987.44,5.5153
1987.54,5.5153
1987.64,5.5147
1987.74,5.5139
1987.84,5.5130
1987.94,5.5120
1988.04,5.5110
1988.14,5.5098
1988.24,5.5086
1988.34,5.5072
1988.44,5.5058
1988.54,5.4900
1988.64,5.4517
1988.74,5.4107
1988.84,5.3669
1988.94,5.3205
1989.04,5.2714
1989.14,5.2197
1989.24,5.1655
1989.34,5.1087
1989.44,5.0494
1989.54,5.0042
1989.64,4.9620
1989.74,4.9190
1989.84,4.8751
1989.94,4.8304
1990.04,4.7849
1990.14,4.7386
1990.24,4.6915
1990.34,4.6436
1990.44,4.5950
1990.54,4.5592
1990.64,4.5252
1990.74,4.4916
1990.84,4.4583
1990.94,4.4255
1991.04,4.3930
1991.14,4.3609
1991.24,4.3292
1991.34,4.2978
1991.44,4.2668
1991.54,4.2453
1991.64,4.2249
1991.74,4.2055
1991.84,4.1871
1991.94,4.1697
1992.04,4.1533
1992.14,4.1378
1992.24,4.1233
1992.34,4.1098
1992.44,4.0971
1992.54,4.0781
1992.64,4.0545
1992.74,4.0309
1992.84,4.0072
1992.94,3.9836
1993.04,3.9599
1993.14,3.9361
1993.24,3.9124
1993.34,3.8886
1993.44,3.8648
1993.54,3.8460
1993.64,3.8307
1993.74,3.8161
1993.84,3.8021
1993.94,3.7886
1994.04,3.7757
1994.14,3.7634
1994.24,3.7516
1994.34,3.7404
1994.44,3.7297
1994.54,3.7195
1994.64,3.7098
1994.74,3.7007
1994.84,3.6920
1994.94,3.6839
1995.04,3.6762
1995.14,3.6691
1995.24,3.6624
1995.34,3.6562
1995.44,3.6504
1995.54,3.6380
1995.64,3.6236
1995.74,3.6091
1995.84,3.5943
1995.94,3.5793
1996.04,3.5641
1996.14,3.5486
1996.24,3.5330
1996.34,3.5172
1996.44,3.5011
1996.54,3.5497
1996.64,3.5486
1996.74,3.5481
1996.84,3.5481
1996.94,3.5485
1997.04,3.5495
1997.14,3.5510
1997.24,3.5530
1997.34,3.5554
1997.44,3.5584
1997.54,3.5615
1997.64,3.5628
1997.74,3.5643
1997.84,3.5660
1997.94,3.5681
1998.04,3.5703
1998.14,3.5728
1998.24,3.5756
1998.34,3.5786
1998.44,3.5818
1998.54,3.7225
1998.64,3.7379
1998.74,3.7536
1998.84,3.7694
1998.94,3.7854
1999.04,3.8016
1999.14,3.8179
1999.24,3.8344
1999.34,3.8511
1999.44,3.8679
1999.54,3.8849
1999.64,3.8996
1999.74,3.9137
1999.84,3.9278
1999.94,3.9417
2000.04,3.9556
2000.14,3.9695
2000.24,3.9832
2000.34,3.9969
2000.44,4.0105
2000.54,4.0241
2000.64,4.0324
2000.74,4.0403
2000.84,4.0478
2000.94,4.0548
2001.04,4.0614
2001.14,4.0676
2001.24,4.0733
2001.34,4.0787
2001.44,4.0836
2001.54,4.0881
2001.64,4.0942
2001.74,4.1020
2001.84,4.1097
2001.94,4.1174
2002.04,4.1249
2002.14,4.1324
2002.24,4.1397
2002.34,4.1470
2002.44,4.1542
2002.54,4.1613
2002.64,4.1709
2002.74,4.1806
2002.84,4.1904
2002.94,4.2003
2003.04,4.2104
2003.14,4.2205
2003.24,4.2307
2003.34,4.2411
2003.44,4.2515
2003.54,4.2613
2003.64,4.2683
2003.74,4.2751
2003.84,4.2817
2003.94,4.2882
2004.04,4.2944
2004.14,4.3006
2004.24,4.3065
2004.34,4.3123
2004.44,4.3179
2004.54,4.3234
2004.64,4.3310
2004.74,4.3396
2004.84,4.3482
2004.94,4.3570
2005.04,4.3658
2005.14,4.3747
2005.24,4.3837
2005.34,4.3928
2005.44,4.4020
2005.54,4.4084
2005.64,4.4119
2005.74,4.4150
2005.84,4.4178
2005.94,4.4202
2006.04,4.4223
2006.14,4.4241
2006.24,4.4256
2006.34,4.4267
2006.44,4.4276
2006.54,4.4281
2006.64,4.4325
2006.74,4.4379
2006.84,4.4434
2006.94,4.4489
2007.04,4.4546
2007.14,4.4604
2007.24,4.4662
2007.34,4.4721
2007.44,4.4781
2007.54,4.4805
2007.64,4.4789
2007.74,4.4767
2007.84,4.4742
2007.94,4.4711
2008.04,4.4676
2008.14,4.4636
2008.24,4.4592
2008.34,4.4543
2008.44,4.4490
2008.54,4.4433
2008.64,4.4390
2008.74,4.4350
2008.84,4.4308
2008.94,4.4263
2009.04,4.4216
2009.14,4.4166
2009.24,4.4115
2009.34,4.4061
2009.44,4.4005
2009.54,4.3968
2009.64,4.3977
2009.74,4.3990
2009.84,4.4005
2009.94,4.4024
2010.04,4.4045
2010.14,4.4070
2010.24,4.4097
2010.34,4.4127
2010.44,4.4160
2010.54,4.4195
2010.64,4.4227
2010.74,4.4260
2010.84,4.4295
2010.94,4.4332
2011.04,4.4371
2011.14,4.4411
2011.24,4.4454
2011.34,4.4499
2011.44,4.4545
2011.54,4.4596
2011.64,4.4656
2011.74,4.4719
2011.84,4.4784
2011.94,4.4852
2012.04,4.4922
2012.14,4.4994
2012.24,4.5069
2012.34,4.5146
2012.44,4.5225
2012.54,4.5292
2012.64,4.5336
2012.74,4.5381
2012.84,4.5424
2012.94,4.5467
2013.04,4.5510
2013.14,4.5551
2013.24,4.5592
2013.34,4.5633
2013.44,4.5673
2013.54,4.5721
2013.64,4.5791
2013.74,4.5862
2013.84,4.5935
2013.94,4.6010
2014.04,4.6086
2014.14,4.6164
2014.24,4.6243
2014.34,4.6324
2014.44,4.6407
2014.54,4.6467
2014.64,4.6491
2014.74,4.6512
2014.84,4.6530
2014.94,4.6545
2015.04,4.6557
2015.14,4.6566
2015.24,4.6573
2015.34,4.6576
2015.44,4.6577
2015.54,4.6576
2015.64,4.6589
2015.74,4.6609
2015.84,4.6628
2015.94,4.6646
2016.04,4.6664
2016.14,4.6680
2016.24,4.6697
2016.34,4.6713
2016.44,4.6728
2016.54,4.6747
2016.64,4.6775
2016.74,4.6802
2016.84,4.6830
2016.94,4.6859
2017.04,4.6888
2017.14,4.6917
2017.24,4.6946
2017.34,4.6976
2017.44,4.7006
2017.54,4.7035
2017.64,4.7062
2017.74,4.7088
2017.84,4.7115
2017.94,4.7141
2018.04,4.7167
2018.14,4.7194
2018.24,4.7220
2018.34,4.7247
2018.44,4.7273
2018.54,4.7296
