# t_ode, p_ode
2005.54,4.3356
2005.64,4.3417
2005.74,4.3466
2005.84,4.3511
2005.94,4.3553
2006.04,4.3591
2006.14,4.3626
2006.24,4.3658
2006.34,4.3686
2006.44,4.3711
2006.54,4.3733
2006.64,4.3764
2006.74,4.3810
2006.84,4.3860
2006.94,4.3910
2007.04,4.3962
2007.14,4.4015
2007.24,4.4068
2007.34,4.4123
2007.44,4.4178
2007.54,4.4223
2007.64,4.4245
2007.74,4.4250
2007.84,4.4251
2007.94,4.4246
2008.04,4.4237
2008.14,4.4223
2008.24,4.4204
2008.34,4.4181
2008.44,4.4153
2008.54,4.4120
2008.64,4.4089
2008.74,4.4062
2008.84,4.4033
2008.94,4.4003
2009.04,4.3969
2009.14,4.3934
2009.24,4.3896
2009.34,4.3856
2009.44,4.3814
2009.54,4.3775
2009.64,4.3755
2009.74,4.3753
2009.84,4.3753
2009.94,4.3757
2010.04,4.3764
2010.14,4.3774
2010.24,4.3786
2010.34,4.3802
2010.44,4.3820
2010.54,4.3841
2010.64,4.3864
2010.74,4.3886
2010.84,4.3910
2010.94,4.3937
2011.04,4.3965
2011.14,4.3995
2011.24,4.4027
2011.34,4.4062
2011.44,4.4098
2011.54,4.4137
2011.64,4.4181
2011.74,4.4230
2011.84,4.4281
2011.94,4.4335
2012.04,4.4391
2012.14,4.4450
2012.24,4.4511
2012.34,4.4575
2012.44,4.4641
2012.54,4.4706
2012.64,4.4760
2012.74,4.4807
2012.84,4.4854
2012.94,4.4900
2013.04,4.4945
2013.14,4.4990
2013.24,4.5034
2013.34,4.5077
2013.44,4.5120
2013.54,4.5164
2013.64,4.5218
2013.74,4.5280
2013.84,4.5343
2013.94,4.5408
2014.04,4.5475
2014.14,4.5544
2014.24,4.5614
2014.34,4.5686
2014.44,4.5759
2014.54,4.5827
2014.64,4.5878
2014.74,4.5915
2014.84,4.5949
2014.94,4.5980
2015.04,4.6007
2015.14,4.6032
2015.24,4.6054
2015.34,4.6073
2015.44,4.6089
2015.54,4.6103
2015.64,4.6119
2015.74,4.6140
2015.84,4.6164
2015.94,4.6186
2016.04,4.6208
2016.14,4.6229
2016.24,4.6250
2016.34,4.6269
2016.44,4.6289
2016.54,4.6309
2016.64,4.6332
2016.74,4.6358
2016.84,4.6385
2016.94,4.6412
2017.04,4.6439
2017.14,4.6467
2017.24,4.6495
2017.34,4.6524
2017.44,4.6553
2017.54,4.6582
2017.64,4.6609
2017.74,4.6636
2017.84,4.6663
2017.94,4.6690
2018.04,4.6717
2018.14,4.6744
2018.24,4.6771
2018.34,4.6798
2018.44,4.6825
2018.54,4.6851
